# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

1930.9 28.1669 28.1471 28.1397
1931.0 28.1667 28.1468 28.14
1931.1 28.167 28.1472 28.1401
1931.2 28.1669 28.147 28.14
1931.3 28.1667 28.1466 28.1402
1931.4 28.167 28.1474 28.1399
1931.5 28.1673 28.1473 28.1403
1931.6 28.1676 28.1467 28.1406
1931.7 28.1674 28.1468 28.1408
1931.8 28.1669 28.1478 28.1408
1931.9 28.1666 28.1474 28.1406
1932.0 28.1666 28.1477 28.1405
1932.1 28.1663 28.1475 28.1404
1932.2 28.1658 28.1477 28.1406
1932.3 28.1664 28.1472 28.1406
1932.4 28.1656 28.1475 28.1408
1932.5 28.1653 28.1471 28.1407
1932.6 28.1649 28.147 28.1407
1932.7 28.1642 28.1463 28.1406
1932.8 28.1646 28.1462 28.1407
1932.9 28.1639 28.1458 28.1407
1933.0 28.1641 28.1459 28.1406
1933.1 28.1642 28.1457 28.1404
1933.2 28.1639 28.1457 28.1406
1933.3 28.1637 28.1455 28.1406
1933.4 28.1632 28.1461 28.1407
1933.5 28.1632 28.147 28.1405
1933.6 28.1636 28.1471 28.1405
1933.7 28.1631 28.147 28.1403
1933.8 28.1634 28.1474 28.1398
1933.9 28.1631 28.1477 28.1397
1934.0 28.1635 28.1486 28.1395
1934.1 28.1629 28.1485 28.1393
1934.2 28.1629 28.1489 28.1393
1934.3 28.1627 28.1491 28.1395
1934.4 28.1625 28.1482 28.1395
1934.5 28.1632 28.1471 28.1395
1934.6 28.1634 28.1466 28.1395
1934.7 28.1638 28.1477 28.1398
1934.8 28.1629 28.1477 28.1392
1934.9 28.1627 28.148 28.1388
1935.0 28.1623 28.1485 28.139
1935.1 28.1623 28.1484 28.139
1935.2 28.1619 28.149 28.1393
1935.3 28.1617 28.1488 28.1395
1935.4 28.1613 28.1483 28.1396
1935.5 28.1615 28.148 28.1401
1935.6 28.1613 28.1487 28.1399
1935.7 28.1606 28.1492 28.1401
1935.8 28.1605 28.1489 28.14
1935.9 28.1606 28.1494 28.1399
1936.0 28.1603 28.1493 28.1397
1936.1 28.1603 28.1493 28.1401
1936.2 28.1607 28.1495 28.1402
1936.3 28.1607 28.1494 28.14
1936.4 28.1614 28.1496 28.1398
1936.5 28.1621 28.1501 28.1396
1936.6 28.1628 28.1506 28.1401
1936.7 28.163 28.1504 28.1402
1936.8 28.163 28.1497 28.1405
1936.9 28.1637 28.1503 28.1411
1937.0 28.1638 28.15 28.1411
1937.1 28.1639 28.1505 28.141
1937.2 28.1644 28.1502 28.1414
1937.3 28.1647 28.1502 28.1414
1937.4 28.1651 28.1507 28.1412
1937.5 28.165 28.1502 28.1417
1937.6 28.1645 28.1502 28.1419
1937.7 28.1641 28.1502 28.1419
1937.8 28.1637 28.1494 28.1419
1937.9 28.1639 28.1491 28.1416
1938.0 28.1636 28.1489 28.1422
1938.1 28.1631 28.149 28.1419
1938.2 28.1631 28.1492 28.1421
1938.3 28.1623 28.1498 28.1424
1938.4 28.1623 28.1496 28.1423
1938.5 28.1622 28.15 28.1425
1938.6 28.1623 28.1498 28.1422
1938.7 28.1625 28.1501 28.1424
1938.8 28.1628 28.1502 28.1424
1938.9 28.1629 28.1498 28.1424
1939.0 28.1626 28.1501 28.1419
1939.1 28.1637 28.1502 28.1419
1939.2 28.1643 28.1502 28.142
1939.3 28.1639 28.1503 28.1422
1939.4 28.1636 28.1503 28.1419
1939.5 28.163 28.1508 28.1419
1939.6 28.1636 28.1507 28.1417
1939.7 28.1636 28.1511 28.1415
1939.8 28.1632 28.1505 28.1416
1939.9 28.163 28.1507 28.1416
1940.0 28.163 28.1504 28.1419
1940.1 28.1626 28.1505 28.1419
1940.2 28.1623 28.1502 28.1416
1940.3 28.1623 28.1506 28.1412
1940.4 28.1621 28.1502 28.1412
1940.5 28.1615 28.1498 28.1405
1940.6 28.1618 28.1494 28.1402
1940.7 28.1617 28.1508 28.1401
1940.8 28.1624 28.1504 28.1406
1940.9 28.1627 28.1502 28.1405
1941.0 28.1634 28.1508 28.1407
1941.1 28.1631 28.1506 28.1409
1941.2 28.1626 28.15 28.1411
1941.3 28.1623 28.1489 28.141
1941.4 28.1625 28.1486 28.1413
1941.5 28.163 28.1494 28.1413
1941.6 28.1626 28.1493 28.1415
1941.7 28.1622 28.1489 28.1412
1941.8 28.1625 28.149 28.1415
1941.9 28.1627 28.1494 28.1413
1942.0 28.1622 28.1499 28.1413
1942.1 28.1621 28.1491 28.141
1942.2 28.1621 28.1493 28.1412
1942.3 28.1618 28.1494 28.141
1942.4 28.1618 28.1502 28.1409
1942.5 28.1615 28.1502 28.1405
1942.6 28.1612 28.1498 28.1408
1942.7 28.161 28.15 28.1407
1942.8 28.1605 28.1498 28.1411
1942.9 28.1614 28.1502 28.1411
1943.0 28.1618 28.1509 28.1407
1943.1 28.162 28.1502 28.1408
1943.2 28.162 28.1505 28.1406
1943.3 28.1619 28.1502 28.1406
1943.4 28.1616 28.1504 28.1408
1943.5 28.1612 28.1501 28.1408
1943.6 28.1606 28.15 28.1409
1943.7 28.1612 28.1501 28.1405
1943.8 28.1614 28.1499 28.1405
1943.9 28.1614 28.1491 28.1408
1944.0 28.1617 28.1498 28.1405
1944.1 28.1613 28.1502 28.1402
1944.2 28.1609 28.1503 28.1401
1944.3 28.1607 28.1501 28.1401
1944.4 28.1614 28.1491 28.1403
1944.5 28.1614 28.1487 28.1407
1944.6 28.1613 28.1485 28.141
1944.7 28.1609 28.1484 28.1412
1944.8 28.1608 28.1484 28.1407
1944.9 28.1606 28.1479 28.1403
1945.0 28.1612 28.1474 28.1401
1945.1 28.1607 28.1472 28.1402
1945.2 28.1612 28.1464 28.14
1945.3 28.1614 28.1468 28.1399
1945.4 28.1615 28.1468 28.1401
1945.5 28.1618 28.147 28.1398
1945.6 28.163 28.1468 28.14
1945.7 28.163 28.1474 28.1399
1945.8 28.1629 28.1477 28.1399
1945.9 28.1635 28.1472 28.1399
1946.0 28.1635 28.1472 28.1401
1946.1 28.1635 28.1475 28.1408
1946.2 28.1636 28.1475 28.1413
1946.3 28.1639 28.1474 28.1409
1946.4 28.1642 28.1476 28.1407
1946.5 28.1638 28.1476 28.1408
1946.6 28.1636 28.1482 28.1407
1946.7 28.1638 28.1481 28.1411
1946.8 28.1633 28.1473 28.1411
1946.9 28.1631 28.1473 28.1409
1947.0 28.1631 28.1475 28.141
1947.1 28.1633 28.1477 28.141
1947.2 28.1634 28.147 28.1411
1947.3 28.1636 28.1467 28.1412
1947.4 28.164 28.1466 28.1409
1947.5 28.1643 28.1469 28.1409
1947.6 28.1643 28.1465 28.1412
1947.7 28.1639 28.1473 28.1416
1947.8 28.1645 28.1479 28.1413
1947.9 28.1649 28.1478 28.1409
1948.0 28.1646 28.1477 28.141
1948.1 28.1639 28.1477 28.1412
1948.2 28.1645 28.1479 28.1413
1948.3 28.1647 28.1481 28.1415
1948.4 28.1644 28.1486 28.1413
1948.5 28.1651 28.1485 28.1412
1948.6 28.1654 28.1487 28.1411
1948.7 28.1652 28.1485 28.1411
1948.8 28.1647 28.1486 28.141
1948.9 28.1639 28.1482 28.141
1949.0 28.1633 28.1481 28.141
1949.1 28.1628 28.1482 28.1407
1949.2 28.1634 28.1484 28.1405
1949.3 28.1627 28.1486 28.1402
1949.4 28.1615 28.1477 28.1402
1949.5 28.1613 28.1477 28.1399
1949.6 28.1615 28.1476 28.1399
1949.7 28.1614 28.1479 28.1396
1949.8 28.1616 28.1482 28.1395
1949.9 28.1613 28.148 28.1393
1950.0 28.1613 28.1481 28.1397
1950.1 28.1613 28.1485 28.1397
1950.2 28.1609 28.1491 28.14
1950.3 28.1615 28.1494 28.14
1950.4 28.1622 28.1494 28.1394
1950.5 28.1627 28.1493 28.1391
1950.6 28.163 28.1497 28.1391
1950.7 28.1621 28.1491 28.139
1950.8 28.1621 28.1494 28.1391
1950.9 28.1624 28.1486 28.1391
1951.0 28.1622 28.1487 28.1396
1951.1 28.1621 28.1487 28.1396
1951.2 28.1619 28.1493 28.1392
1951.3 28.1621 28.1491 28.1391
1951.4 28.1614 28.149 28.1391
1951.5 28.1611 28.1484 28.1392
1951.6 28.1612 28.148 28.1386
1951.7 28.1614 28.1481 28.1386
1951.8 28.1614 28.1478 28.1383
1951.9 28.1615 28.1477 28.1387
1952.0 28.1613 28.1485 28.1389
1952.1 28.1618 28.1481 28.1391
1952.2 28.1622 28.1478 28.1389
1952.3 28.1611 28.1478 28.1391
1952.4 28.1609 28.1465 28.1397
1952.5 28.1621 28.1468 28.14
1952.6 28.1615 28.1462 28.1401
1952.7 28.1613 28.1468 28.1405
1952.8 28.1615 28.146 28.1407
1952.9 28.1613 28.1451 28.1407
1953.0 28.1606 28.1451 28.1409
1953.1 28.1608 28.1448 28.1411
1953.2 28.161 28.1453 28.1413
1953.3 28.1611 28.1454 28.141
1953.4 28.1615 28.1453 28.1406
1953.5 28.1616 28.146 28.1402
1953.6 28.1608 28.1465 28.1399
1953.7 28.1604 28.1462 28.14
1953.8 28.16 28.1456 28.1396
1953.9 28.1593 28.1456 28.1403
1954.0 28.1598 28.1459 28.1399
1954.1 28.1601 28.1463 28.1396
1954.2 28.1598 28.1457 28.1399
1954.3 28.1598 28.1458 28.1397
1954.4 28.1599 28.146 28.1396
1954.5 28.1592 28.1463 28.1397
1954.6 28.1595 28.1468 28.1395
1954.7 28.1599 28.1465 28.1391
1954.8 28.1601 28.1463 28.1394
1954.9 28.1592 28.1467 28.1392
1955.0 28.1586 28.146 28.1391
1955.1 28.1587 28.1461 28.1392
1955.2 28.1586 28.1462 28.1392
1955.3 28.1583 28.146 28.1394
1955.4 28.1585 28.1462 28.139
1955.5 28.1592 28.1458 28.1389
1955.6 28.1596 28.1456 28.1385
1955.7 28.1599 28.1452 28.1383
1955.8 28.1596 28.1455 28.1381
1955.9 28.1598 28.1456 28.1388
1956.0 28.1598 28.1466 28.1386
1956.1 28.1605 28.1474 28.1388
1956.2 28.1601 28.1474 28.1388
1956.3 28.1597 28.1473 28.1389
1956.4 28.1594 28.1472 28.1387
1956.5 28.1589 28.1479 28.1387
1956.6 28.159 28.1482 28.1383
1956.7 28.1587 28.1484 28.1387
1956.8 28.158 28.1491 28.1386
1956.9 28.1585 28.1484 28.1386
1957.0 28.1587 28.148 28.1391
1957.1 28.1594 28.1474 28.1388
1957.2 28.1596 28.1472 28.1386
1957.3 28.1587 28.1474 28.1392
1957.4 28.1588 28.1481 28.1398
1957.5 28.159 28.1485 28.1398
1957.6 28.1592 28.1487 28.1401
1957.7 28.1593 28.1485 28.1401
1957.8 28.1594 28.1488 28.1401
1957.9 28.159 28.1488 28.14
1958.0 28.1598 28.1498 28.14
1958.1 28.1597 28.1495 28.1396
1958.2 28.1596 28.1493 28.1398
1958.3 28.1595 28.1492 28.1398
1958.4 28.16 28.1491 28.1395
1958.5 28.1595 28.1489 28.1393
1958.6 28.1589 28.1491 28.1397
1958.7 28.1587 28.1488 28.1398
1958.8 28.1582 28.1488 28.14
1958.9 28.1585 28.1487 28.1404
1959.0 28.1575 28.1488 28.1401
1959.1 28.1577 28.1489 28.14
1959.2 28.1579 28.1485 28.1397
1959.3 28.1576 28.1488 28.14
1959.4 28.1579 28.1485 28.1397
1959.5 28.1574 28.1484 28.1397
1959.6 28.158 28.1477 28.1398
1959.7 28.1576 28.1479 28.1398
1959.8 28.1583 28.1474 28.1399
1959.9 28.1591 28.1472 28.1401
1960.0 28.1589 28.1472 28.1402
1960.1 28.1587 28.1476 28.1401
1960.2 28.1591 28.1472 28.1405
1960.3 28.1591 28.1476 28.1408
1960.4 28.1587 28.1474 28.1409
1960.5 28.1586 28.1471 28.1413
1960.6 28.1588 28.1468 28.1414
1960.7 28.1585 28.1459 28.1414
1960.8 28.1587 28.1463 28.1413
1960.9 28.1583 28.1461 28.1417
1961.0 28.1586 28.1466 28.1415
1961.1 28.1577 28.1459 28.1419
1961.2 28.157 28.1455 28.1421
1961.3 28.1573 28.1457 28.142
1961.4 28.1568 28.1467 28.1419
1961.5 28.1563 28.1473 28.1417
1961.6 28.1553 28.1474 28.1421
1961.7 28.155 28.1471 28.1421
1961.8 28.1553 28.147 28.1423
1961.9 28.155 28.1471 28.1423
1962.0 28.1545 28.1466 28.1422
1962.1 28.1543 28.1468 28.1414
1962.2 28.1542 28.1472 28.1411
1962.3 28.1539 28.1477 28.1409
1962.4 28.1541 28.1483 28.1411
1962.5 28.1551 28.1481 28.1409
1962.6 28.1552 28.1486 28.141
1962.7 28.155 28.1477 28.1407
1962.8 28.1549 28.1482 28.1408
1962.9 28.155 28.1478 28.1407
1963.0 28.1542 28.1481 28.1405
1963.1 28.1542 28.1484 28.1404
1963.2 28.1545 28.1484 28.1404
1963.3 28.1545 28.1485 28.1402
1963.4 28.1545 28.1494 28.1399
1963.5 28.1545 28.1497 28.1399
1963.6 28.1547 28.1498 28.1403
1963.7 28.1546 28.1508 28.1403
1963.8 28.1547 28.1502 28.141
1963.9 28.1553 28.1507 28.1409
1964.0 28.1553 28.1507 28.1405
1964.1 28.1555 28.1509 28.1407
1964.2 28.1561 28.151 28.1407
1964.3 28.1558 28.1507 28.1407
1964.4 28.1562 28.1511 28.1406
1964.5 28.1561 28.1516 28.1406
1964.6 28.1562 28.1517 28.14
1964.7 28.156 28.1521 28.1399
1964.8 28.1557 28.1517 28.14
1964.9 28.1559 28.1521 28.1403
1965.0 28.1553 28.1525 28.1402
1965.1 28.1549 28.1524 28.1407
1965.2 28.1545 28.1522 28.141
1965.3 28.1554 28.1527 28.1409
1965.4 28.1554 28.1534 28.1413
1965.5 28.1553 28.153 28.1416
1965.6 28.1559 28.153 28.1416
1965.7 28.1556 28.153 28.1414
1965.8 28.1554 28.1535 28.1416
1965.9 28.1549 28.1542 28.1416
1966.0 28.1556 28.1542 28.1413
1966.1 28.1557 28.1545 28.1415
1966.2 28.1565 28.1545 28.1412
1966.3 28.1572 28.1542 28.141
1966.4 28.1575 28.153 28.1413
1966.5 28.1585 28.1533 28.1414
1966.6 28.1586 28.1536 28.1408
1966.7 28.1581 28.1539 28.1407
1966.8 28.1585 28.1532 28.141
1966.9 28.1582 28.1528 28.1408
1967.0 28.1596 28.1527 28.141
1967.1 28.1598 28.1524 28.1413
1967.2 28.1601 28.1524 28.1412
1967.3 28.1606 28.1532 28.1413
1967.4 28.161 28.1528 28.1412
1967.5 28.1611 28.1529 28.1413
1967.6 28.1609 28.1533 28.1413
1967.7 28.1614 28.1536 28.1419
1967.8 28.1609 28.153 28.1412
1967.9 28.1609 28.1526 28.1411
1968.0 28.1617 28.1524 28.1416
1968.1 28.1616 28.1528 28.1416
1968.2 28.1616 28.1521 28.1414
1968.3 28.1611 28.1533 28.1411
1968.4 28.1608 28.1531 28.1412
1968.5 28.1613 28.1526 28.1414
1968.6 28.1614 28.1525 28.1411
1968.7 28.1612 28.1519 28.141
1968.8 28.1613 28.1516 28.1406
1968.9 28.1613 28.1514 28.1403
1969.0 28.1612 28.1519 28.1401
1969.1 28.1613 28.1516 28.1399
1969.2 28.1611 28.1514 28.1396
1969.3 28.161 28.1514 28.1401
1969.4 28.1613 28.152 28.1406
1969.5 28.1617 28.1524 28.1405
1969.6 28.1619 28.1527 28.14
1969.7 28.1616 28.153 28.1398
1969.8 28.1608 28.1529 28.1398
1969.9 28.161 28.1526 28.1397
1970.0 28.1612 28.1515 28.1397
1970.1 28.1613 28.1522 28.1397
1970.2 28.1607 28.1523 28.1399
1970.3 28.1604 28.1512 28.14
1970.4 28.1606 28.1519 28.1396
1970.5 28.1606 28.1518 28.1394
1970.6 28.1604 28.1513 28.1391
1970.7 28.16 28.1506 28.1391
1970.8 28.1591 28.1497 28.139
1970.9 28.1595 28.1496 28.1389
1971.0 28.1596 28.1492 28.1387
1971.1 28.16 28.1491 28.1392
1971.2 28.1596 28.1487 28.1391
1971.3 28.1594 28.1483 28.139
1971.4 28.1596 28.1482 28.1391
1971.5 28.1598 28.1482 28.1395
1971.6 28.1589 28.1487 28.1399
1971.7 28.1586 28.1488 28.1397
1971.8 28.1593 28.1485 28.1401
1971.9 28.1598 28.1489 28.1397
1972.0 28.1604 28.1493 28.1395
1972.1 28.1604 28.1491 28.1399
1972.2 28.1598 28.1495 28.14
1972.3 28.1597 28.1493 28.1401
1972.4 28.159 28.1494 28.1403
1972.5 28.1589 28.1496 28.14
1972.6 28.1596 28.1495 28.1399
1972.7 28.1599 28.1495 28.1401
1972.8 28.1601 28.1486 28.1402
1972.9 28.1602 28.1485 28.1404
1973.0 28.1605 28.1483 28.14
1973.1 28.1604 28.148 28.1398
1973.2 28.1603 28.1479 28.14
1973.3 28.1606 28.1477 28.1395
1973.4 28.1604 28.1471 28.1398
1973.5 28.1607 28.1475 28.1394
1973.6 28.1606 28.1477 28.1395
1973.7 28.1607 28.1468 28.1393
1973.8 28.1604 28.1464 28.1389
1973.9 28.1603 28.1463 28.1392
1974.0 28.1596 28.1458 28.1391
1974.1 28.1596 28.1459 28.1387
1974.2 28.16 28.1451 28.1384
1974.3 28.1596 28.1442 28.1385
1974.4 28.1598 28.1442 28.1383
1974.5 28.1588 28.1445 28.1378
1974.6 28.1589 28.1443 28.1378
1974.7 28.1593 28.1441 28.1378
1974.8 28.1594 28.1437 28.1382
1974.9 28.16 28.1438 28.1382
1975.0 28.1604 28.1439 28.1384
1975.1 28.1609 28.1442 28.1384
1975.2 28.1608 28.1438 28.1384
1975.3 28.16 28.1434 28.1385
1975.4 28.1601 28.1432 28.1387
1975.5 28.1601 28.1432 28.139
1975.6 28.1608 28.1434 28.1392
1975.7 28.1607 28.1441 28.1396
1975.8 28.1606 28.1442 28.1394
1975.9 28.1608 28.1437 28.1401
1976.0 28.1617 28.1439 28.1405
1976.1 28.1618 28.144 28.1408
1976.2 28.1613 28.144 28.1406
1976.3 28.1618 28.1442 28.1408
1976.4 28.1614 28.145 28.1406
1976.5 28.1615 28.1448 28.141
1976.6 28.161 28.1449 28.1411
1976.7 28.1609 28.1448 28.141
1976.8 28.1612 28.144 28.1417
1976.9 28.1606 28.1433 28.142
1977.0 28.1604 28.1433 28.142
1977.1 28.1602 28.143 28.1422
1977.2 28.1605 28.1432 28.1422
1977.3 28.1601 28.1432 28.1422
1977.4 28.1602 28.1436 28.1421
1977.5 28.1608 28.1438 28.1427
1977.6 28.1607 28.1436 28.1423
1977.7 28.1611 28.1429 28.142
1977.8 28.1608 28.1424 28.1418
1977.9 28.1613 28.1432 28.142
1978.0 28.1613 28.1435 28.1422
1978.1 28.1619 28.1439 28.1424
1978.2 28.1617 28.1441 28.1424
1978.3 28.1617 28.144 28.1426
1978.4 28.1617 28.1438 28.1423
1978.5 28.1617 28.1436 28.1421
1978.6 28.1614 28.1429 28.142
1978.7 28.1609 28.1428 28.1422
1978.8 28.1613 28.1425 28.1418
1978.9 28.1612 28.1431 28.1419
1979.0 28.1612 28.1431 28.1421
1979.1 28.1615 28.1432 28.1414
1979.2 28.1615 28.1431 28.1412
1979.3 28.1621 28.1426 28.1409
1979.4 28.1621 28.1427 28.1408
1979.5 28.1613 28.143 28.1409
1979.6 28.1613 28.1429 28.141
1979.7 28.1614 28.1441 28.1411
1979.8 28.1615 28.1434 28.141
1979.9 28.162 28.1441 28.1412
1980.0 28.1616 28.1436 28.1413
1980.1 28.1611 28.1436 28.1413
1980.2 28.1613 28.1437 28.1414
1980.3 28.1615 28.1426 28.1416
1980.4 28.162 28.1424 28.1415
1980.5 28.162 28.1419 28.1417
1980.6 28.1623 28.1413 28.1414
1980.7 28.1625 28.1413 28.1417
1980.8 28.1621 28.1414 28.1416
1980.9 28.1628 28.1418 28.1419
1981.0 28.1618 28.1424 28.142
1981.1 28.1622 28.1422 28.1417
1981.2 28.1623 28.1425 28.1416
1981.3 28.1622 28.1426 28.1412
1981.4 28.1616 28.1428 28.1412
1981.5 28.162 28.1435 28.141
1981.6 28.1621 28.1433 28.1413
1981.7 28.1616 28.1422 28.1412
1981.8 28.1618 28.1426 28.1415
1981.9 28.1626 28.1431 28.1421
1982.0 28.1619 28.1432 28.1421
1982.1 28.1622 28.1427 28.142
1982.2 28.1622 28.1431 28.1423
1982.3 28.1622 28.1431 28.1422
1982.4 28.1622 28.1429 28.1425
1982.5 28.1623 28.1426 28.1424
1982.6 28.1618 28.1417 28.1428
1982.7 28.1622 28.1415 28.1427
1982.8 28.1615 28.141 28.1426
1982.9 28.1613 28.1423 28.1429
1983.0 28.1604 28.1425 28.1428
1983.1 28.1604 28.143 28.1427
1983.2 28.1597 28.143 28.1431
1983.3 28.1598 28.1423 28.1429
1983.4 28.1594 28.1423 28.1428
1983.5 28.16 28.1427 28.1431
1983.6 28.1604 28.1425 28.1431
1983.7 28.1602 28.1424 28.143
1983.8 28.1594 28.1423 28.1431
1983.9 28.1594 28.1427 28.1432
1984.0 28.1598 28.1428 28.1434
1984.1 28.1598 28.1434 28.143
1984.2 28.1596 28.1434 28.1432
1984.3 28.1598 28.143 28.143
1984.4 28.1593 28.1432 28.1429
1984.5 28.159 28.1433 28.1429
1984.6 28.1597 28.1428 28.143
1984.7 28.1597 28.1426 28.1431
1984.8 28.1588 28.1435 28.1431
1984.9 28.1581 28.1438 28.1428
1985.0 28.158 28.1437 28.1425
1985.1 28.1585 28.1441 28.1422
1985.2 28.1584 28.1447 28.1423
1985.3 28.1589 28.1441 28.1428
1985.4 28.1581 28.1447 28.1427
1985.5 28.1582 28.1447 28.1424
1985.6 28.1585 28.145 28.1427
1985.7 28.1584 28.1447 28.1428
1985.8 28.1577 28.1451 28.1431
1985.9 28.1577 28.1448 28.1437
1986.0 28.1582 28.1449 28.1434
1986.1 28.158 28.1451 28.1434
1986.2 28.1578 28.1446 28.1435
1986.3 28.1587 28.1443 28.144
1986.4 28.1592 28.1438 28.1438
1986.5 28.1587 28.1435 28.1439
1986.6 28.1597 28.1434 28.144
1986.7 28.1596 28.1433 28.1445
1986.8 28.1596 28.1429 28.1444
1986.9 28.1592 28.1432 28.1443
1987.0 28.1593 28.1436 28.1445
1987.1 28.159 28.1434 28.1445
1987.2 28.1592 28.1437 28.1444
1987.3 28.1587 28.1427 28.1447
1987.4 28.1588 28.1425 28.1446
1987.5 28.1592 28.1421 28.1448
1987.6 28.1585 28.1421 28.1449
1987.7 28.1581 28.1429 28.1451
1987.8 28.1578 28.1431 28.1453
1987.9 28.158 28.1435 28.1453
1988.0 28.1581 28.1448 28.1451
1988.1 28.1585 28.1449 28.1454
1988.2 28.159 28.1445 28.1454
1988.3 28.1587 28.1442 28.1457
1988.4 28.1587 28.1441 28.1456
1988.5 28.1588 28.1452 28.1454
1988.6 28.1588 28.1457 28.1455
1988.7 28.1587 28.1466 28.1453
1988.8 28.1587 28.1464 28.1453
1988.9 28.1587 28.1468 28.1451
1989.0 28.1581 28.1468 28.145
1989.1 28.1588 28.1468 28.1451
1989.2 28.1596 28.1472 28.1454
1989.3 28.1599 28.1476 28.1457
1989.4 28.16 28.1471 28.1459
1989.5 28.1603 28.1475 28.146
1989.6 28.1599 28.1475 28.1459
1989.7 28.1596 28.1485 28.1464
1989.8 28.1596 28.1484 28.1463
1989.9 28.1596 28.1477 28.1465
1990.0 28.16 28.1476 28.1465
1990.1 28.1604 28.1485 28.1465
1990.2 28.1605 28.1486 28.1464
1990.3 28.1604 28.1486 28.1463
1990.4 28.1604 28.1488 28.1464
1990.5 28.16 28.1487 28.1466
1990.6 28.1599 28.1488 28.1462
1990.7 28.1605 28.1483 28.1461
1990.8 28.1609 28.1479 28.1469
1990.9 28.1609 28.1478 28.1468
1991.0 28.1617 28.1483 28.1473
1991.1 28.1622 28.1477 28.1477
1991.2 28.163 28.1482 28.1479
1991.3 28.163 28.1486 28.148
1991.4 28.1633 28.1479 28.148
1991.5 28.163 28.1485 28.1479
1991.6 28.1632 28.1489 28.1479
1991.7 28.1631 28.1492 28.1473
1991.8 28.1634 28.15 28.1472
1991.9 28.1628 28.1497 28.1474
1992.0 28.1623 28.1498 28.1477
1992.1 28.1625 28.1502 28.1479
1992.2 28.1626 28.1505 28.1482
1992.3 28.1624 28.1509 28.1482
1992.4 28.1626 28.1508 28.1484
1992.5 28.162 28.1508 28.1482
1992.6 28.1628 28.1502 28.1485
1992.7 28.163 28.1492 28.1485
1992.8 28.1625 28.1496 28.1479
1992.9 28.1618 28.1503 28.1478
1993.0 28.1616 28.1508 28.1479
1993.1 28.1613 28.1508 28.1478
1993.2 28.1609 28.1506 28.1472
1993.3 28.1612 28.1505 28.147
1993.4 28.161 28.1506 28.1466
1993.5 28.1606 28.1505 28.1461
1993.6 28.1604 28.1506 28.1468
1993.7 28.1605 28.1501 28.1468
1993.8 28.1609 28.1508 28.1465
1993.9 28.1612 28.1512 28.1463
1994.0 28.1604 28.1512 28.1465
1994.1 28.1599 28.1514 28.1461
1994.2 28.1596 28.1506 28.1462
1994.3 28.1587 28.1507 28.1462
1994.4 28.1585 28.1505 28.1461
1994.5 28.1584 28.1495 28.1459
1994.6 28.1587 28.1495 28.1458
1994.7 28.1586 28.1495 28.1458
1994.8 28.1584 28.1487 28.1454
1994.9 28.1584 28.1493 28.1457
1995.0 28.1586 28.1491 28.1454
1995.1 28.1583 28.1494 28.1454
1995.2 28.1582 28.1498 28.1459
1995.3 28.1577 28.1498 28.1459
1995.4 28.1576 28.1489 28.1461
1995.5 28.1577 28.1487 28.1464
1995.6 28.1572 28.1487 28.1463
1995.7 28.1573 28.1487 28.1462
1995.8 28.1571 28.1485 28.146
1995.9 28.1563 28.1485 28.1462
1996.0 28.1564 28.1483 28.1463
1996.1 28.1563 28.1485 28.146
1996.2 28.1565 28.1482 28.1463
1996.3 28.1573 28.1479 28.1464
1996.4 28.1569 28.1479 28.1467
1996.5 28.1563 28.1479 28.147
1996.6 28.1562 28.1477 28.1467
1996.7 28.1559 28.148 28.1469
1996.8 28.1561 28.1474 28.1464
1996.9 28.1562 28.1482 28.1465
1997.0 28.1562 28.1483 28.1466
1997.1 28.1561 28.1468 28.1463
1997.2 28.1563 28.1473 28.1461
1997.3 28.1557 28.1475 28.1465
1997.4 28.1558 28.147 28.1466
1997.5 28.1556 28.1467 28.1467
1997.6 28.1558 28.1464 28.1466
1997.7 28.1557 28.1463 28.1468
1997.8 28.1558 28.1456 28.1465
1997.9 28.1562 28.1451 28.1466
1998.0 28.1555 28.1451 28.1466
1998.1 28.1559 28.1457 28.1469
1998.2 28.1566 28.1452 28.1466
1998.3 28.1569 28.1451 28.1462
1998.4 28.1563 28.1451 28.1459
1998.5 28.1565 28.1459 28.146
1998.6 28.1569 28.1459 28.1466
1998.7 28.1567 28.1466 28.1463
1998.8 28.1563 28.1468 28.1463
1998.9 28.1567 28.1469 28.1462
1999.0 28.1573 28.1472 28.1468
1999.1 28.1574 28.1477 28.1463
1999.2 28.1568 28.1481 28.1464
1999.3 28.1566 28.1485 28.1462
1999.4 28.1568 28.1488 28.1465
1999.5 28.1572 28.1488 28.1464
1999.6 28.157 28.1482 28.1463
1999.7 28.1568 28.1479 28.1461
1999.8 28.1566 28.1478 28.1463
1999.9 28.1572 28.1475 28.1461
2000.0 28.1578 28.147 28.146
2000.1 28.1585 28.1467 28.1464
2000.2 28.1586 28.146 28.1466
2000.3 28.159 28.1458 28.1463
2000.4 28.159 28.1452 28.1461
2000.5 28.1589 28.1453 28.1459
2000.6 28.1593 28.1451 28.1459
2000.7 28.159 28.1453 28.1455
2000.8 28.1586 28.1451 28.1455
2000.9 28.1588 28.1458 28.1457
2001.0 28.159 28.1464 28.145
2001.1 28.1592 28.1469 28.1448
2001.2 28.159 28.1468 28.1449
2001.3 28.1596 28.1471 28.1453
2001.4 28.159 28.1471 28.1446
