# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

2258.2 28.8423 29.3535 29.7752
2258.3 28.842 29.3538 29.7752
2258.4 28.842 29.3538 29.7751
2258.5 28.8419 29.3536 29.775
2258.6 28.8422 29.3535 29.7749
2258.7 28.8424 29.3535 29.7749
2258.8 28.8424 29.3533 29.7749
2258.9 28.8426 29.3538 29.7748
2259.0 28.8426 29.3537 29.7749
2259.1 28.8428 29.3539 29.7748
2259.2 28.8425 29.354 29.7746
2259.3 28.8424 29.3539 29.7748
2259.4 28.8424 29.3539 29.7746
2259.5 28.8423 29.3542 29.7746
2259.6 28.8422 29.3543 29.7747
2259.7 28.8423 29.3543 29.7748
2259.8 28.8423 29.354 29.7749
2259.9 28.8424 29.354 29.7749
2260.0 28.8424 29.354 29.7747
2260.1 28.8424 29.3539 29.7747
2260.2 28.8431 29.3539 29.7748
2260.3 28.8432 29.354 29.7747
2260.4 28.8432 29.3537 29.7748
2260.5 28.8433 29.3537 29.775
2260.6 28.8432 29.3536 29.7748
2260.7 28.8433 29.3532 29.7749
2260.8 28.8434 29.3533 29.7749
2260.9 28.8436 29.3535 29.775
2261.0 28.8438 29.3537 29.775
2261.1 28.8441 29.3536 29.775
2261.2 28.8441 29.3539 29.7751
2261.3 28.8445 29.3539 29.7749
2261.4 28.8447 29.354 29.7748
2261.5 28.8445 29.3542 29.7749
2261.6 28.8447 29.3542 29.7748
2261.7 28.8451 29.3542 29.7749
2261.8 28.845 29.3543 29.7747
2261.9 28.8448 29.3543 29.7749
2262.0 28.8447 29.3539 29.7751
2262.1 28.845 29.3538 29.775
2262.2 28.8449 29.3538 29.7749
2262.3 28.8451 29.3536 29.7747
2262.4 28.8454 29.3535 29.7745
2262.5 28.8453 29.3531 29.7745
2262.6 28.8452 29.353 29.7743
2262.7 28.8453 29.3529 29.7743
2262.8 28.8453 29.3529 29.7743
2262.9 28.8453 29.353 29.7741
2263.0 28.8456 29.3527 29.7743
2263.1 28.8456 29.3525 29.7741
2263.2 28.8454 29.3525 29.774
2263.3 28.8454 29.3524 29.7741
2263.4 28.8456 29.3525 29.7739
2263.5 28.8457 29.3522 29.7739
2263.6 28.8457 29.3524 29.774
2263.7 28.8458 29.3524 29.7739
2263.8 28.8458 29.3524 29.774
2263.9 28.8461 29.3527 29.774
2264.0 28.8467 29.3528 29.7739
2264.1 28.8469 29.3526 29.774
2264.2 28.8468 29.3528 29.7739
2264.3 28.8469 29.3528 29.774
2264.4 28.8469 29.3529 29.774
2264.5 28.8473 29.3528 29.774
2264.6 28.8474 29.3527 29.7739
2264.7 28.8474 29.3529 29.7739
2264.8 28.8476 29.3528 29.7738
2264.9 28.8476 29.353 29.7738
2265.0 28.8476 29.353 29.7741
2265.1 28.8476 29.3537 29.7741
2265.2 28.8474 29.3537 29.7741
2265.3 28.8476 29.3539 29.774
2265.4 28.8478 29.3537 29.7739
2265.5 28.848 29.3539 29.7736
2265.6 28.8478 29.3539 29.7734
2265.7 28.8476 29.354 29.7736
2265.8 28.8479 29.3541 29.7735
2265.9 28.8478 29.3539 29.7735
2266.0 28.8479 29.3539 29.7736
2266.1 28.8481 29.3538 29.7737
2266.2 28.8483 29.3537 29.7739
2266.3 28.8485 29.3539 29.7739
2266.4 28.8484 29.3538 29.7738
2266.5 28.8483 29.3535 29.7739
2266.6 28.8484 29.3537 29.7739
2266.7 28.8485 29.3539 29.7739
2266.8 28.8481 29.354 29.774
2266.9 28.8479 29.3539 29.7738
2267.0 28.8478 29.354 29.7736
2267.1 28.8477 29.3536 29.7738
2267.2 28.8476 29.3539 29.7736
2267.3 28.8478 29.3538 29.7738
2267.4 28.8478 29.3539 29.7738
2267.5 28.8477 29.3538 29.7738
2267.6 28.8477 29.3537 29.7737
2267.7 28.8474 29.3536 29.7738
2267.8 28.8478 29.3537 29.7738
2267.9 28.8477 29.3535 29.7739
2268.0 28.8478 29.3537 29.7739
2268.1 28.8478 29.3538 29.7738
2268.2 28.8479 29.3537 29.7736
2268.3 28.8479 29.3535 29.7738
2268.4 28.8482 29.3535 29.7738
2268.5 28.8481 29.3536 29.7738
2268.6 28.8481 29.3542 29.7735
2268.7 28.8481 29.3545 29.7736
2268.8 28.8481 29.3546 29.7738
2268.9 28.8482 29.3548 29.7738
2269.0 28.8479 29.3549 29.7741
2269.1 28.8479 29.355 29.7741
2269.2 28.848 29.3547 29.7741
2269.3 28.8483 29.3548 29.7741
2269.4 28.8488 29.3549 29.774
2269.5 28.8486 29.3549 29.774
2269.6 28.8488 29.3553 29.774
2269.7 28.8487 29.3554 29.7741
2269.8 28.8484 29.3554 29.7742
2269.9 28.8486 29.3553 29.7741
2270.0 28.8488 29.3552 29.7743
2270.1 28.8488 29.3551 29.7744
2270.2 28.8487 29.3552 29.7742
2270.3 28.849 29.355 29.7744
2270.4 28.8488 29.3555 29.7744
2270.5 28.8488 29.3555 29.7744
2270.6 28.8496 29.3553 29.7745
2270.7 28.8496 29.3552 29.7744
2270.8 28.8497 29.355 29.7744
2270.9 28.8497 29.3549 29.7742
2271.0 28.85 29.3547 29.7742
2271.1 28.8498 29.3549 29.7744
2271.2 28.8497 29.3551 29.7744
2271.3 28.8499 29.355 29.7742
2271.4 28.85 29.3552 29.7744
2271.5 28.8501 29.355 29.7742
2271.6 28.8501 29.3548 29.7742
2271.7 28.8499 29.3549 29.7742
2271.8 28.85 29.3549 29.7743
2271.9 28.8501 29.3543 29.7743
2272.0 28.8501 29.3537 29.7743
2272.1 28.8501 29.3537 29.7743
2272.2 28.8501 29.3539 29.7744
2272.3 28.8501 29.3535 29.7744
2272.4 28.85 29.3532 29.7744
2272.5 28.8499 29.3533 29.7745
2272.6 28.8497 29.3533 29.7745
2272.7 28.8495 29.3534 29.7746
2272.8 28.8492 29.3535 29.7745
2272.9 28.8493 29.3538 29.7744
2273.0 28.8494 29.3539 29.7744
2273.1 28.8494 29.3538 29.7743
2273.2 28.8494 29.3539 29.7742
2273.3 28.8494 29.3539 29.7743
2273.4 28.8494 29.3539 29.7744
2273.5 28.8494 29.3538 29.7744
2273.6 28.8494 29.3539 29.7745
2273.7 28.8497 29.3538 29.7746
2273.8 28.8498 29.3538 29.7747
2273.9 28.8496 29.3537 29.7748
2274.0 28.8496 29.3537 29.7746
2274.1 28.8493 29.3537 29.7746
2274.2 28.8497 29.3539 29.7745
2274.3 28.85 29.3539 29.7745
2274.4 28.8498 29.3542 29.7746
2274.5 28.8497 29.3542 29.7744
2274.6 28.8498 29.3541 29.7744
2274.7 28.8499 29.3541 29.7743
2274.8 28.8499 29.3542 29.7742
2274.9 28.8499 29.3541 29.774
2275.0 28.8497 29.3542 29.7743
2275.1 28.8498 29.3539 29.7745
2275.2 28.8497 29.3539 29.7745
2275.3 28.8497 29.3537 29.7743
2275.4 28.85 29.3535 29.7743
2275.5 28.8497 29.3531 29.7744
2275.6 28.8499 29.353 29.7745
2275.7 28.8501 29.3533 29.7744
2275.8 28.8501 29.3536 29.7745
2275.9 28.8504 29.3533 29.7745
2276.0 28.8503 29.3535 29.7744
2276.1 28.8505 29.3534 29.7741
2276.2 28.8505 29.3532 29.7742
2276.3 28.8506 29.3532 29.7742
2276.4 28.8504 29.3534 29.7743
2276.5 28.8508 29.3535 29.774
2276.6 28.8507 29.3536 29.7741
2276.7 28.8505 29.3536 29.7742
2276.8 28.8506 29.3538 29.7742
2276.9 28.8509 29.3536 29.7741
2277.0 28.851 29.3537 29.7742
2277.1 28.8508 29.3535 29.7742
2277.2 28.8508 29.3537 29.7743
2277.3 28.8508 29.3539 29.7742
2277.4 28.851 29.3542 29.774
2277.5 28.8513 29.3542 29.774
2277.6 28.8516 29.3541 29.7739
2277.7 28.8519 29.3543 29.774
2277.8 28.8519 29.3543 29.7741
2277.9 28.8521 29.3539 29.774
2278.0 28.8521 29.3539 29.7739
2278.1 28.852 29.3539 29.7739
2278.2 28.8526 29.3539 29.7739
2278.3 28.8527 29.3538 29.7739
2278.4 28.8527 29.3539 29.7735
2278.5 28.8527 29.354 29.7736
2278.6 28.8526 29.3541 29.7737
2278.7 28.8528 29.3541 29.7735
2278.8 28.8529 29.3539 29.7737
2278.9 28.8533 29.3537 29.7735
2279.0 28.8532 29.3536 29.7734
2279.1 28.8532 29.3537 29.7735
2279.2 28.8533 29.3539 29.7734
2279.3 28.8535 29.3543 29.7735
2279.4 28.8536 29.3542 29.7734
2279.5 28.8537 29.3542 29.7736
2279.6 28.8536 29.3544 29.7735
2279.7 28.8539 29.3545 29.7736
2279.8 28.854 29.3546 29.7736
2279.9 28.8537 29.3547 29.7735
2280.0 28.8533 29.3547 29.7736
2280.1 28.8537 29.3547 29.7736
2280.2 28.8539 29.3547 29.7734
2280.3 28.8535 29.3547 29.7733
2280.4 28.8535 29.3546 29.7733
2280.5 28.8534 29.3547 29.7735
2280.6 28.8537 29.3547 29.7734
2280.7 28.8536 29.3547 29.7733
2280.8 28.8541 29.3544 29.7734
2280.9 28.8541 29.3544 29.7733
2281.0 28.8542 29.3547 29.7732
2281.1 28.8542 29.3545 29.7732
2281.2 28.8542 29.3545 29.7732
2281.3 28.8543 29.3542 29.7732
2281.4 28.8543 29.3541 29.7734
2281.5 28.8543 29.354 29.7732
2281.6 28.8544 29.3539 29.7733
2281.7 28.8545 29.3539 29.7734
2281.8 28.8545 29.3539 29.7734
2281.9 28.8545 29.3539 29.7733
2282.0 28.8547 29.3542 29.7732
2282.1 28.8546 29.3543 29.7732
2282.2 28.8544 29.3539 29.7732
2282.3 28.8545 29.3538 29.7733
2282.4 28.8544 29.3537 29.7733
2282.5 28.8543 29.3537 29.7733
2282.6 28.8544 29.3539 29.7733
2282.7 28.8544 29.3536 29.7735
2282.8 28.8544 29.3533 29.7735
2282.9 28.8544 29.3533 29.7737
2283.0 28.8542 29.3531 29.7736
2283.1 28.8542 29.3529 29.7735
2283.2 28.8542 29.353 29.7736
2283.3 28.854 29.353 29.7734
2283.4 28.854 29.353 29.7735
2283.5 28.8542 29.3529 29.7736
2283.6 28.8543 29.3532 29.7734
2283.7 28.8544 29.3533 29.7736
2283.8 28.8541 29.3533 29.7735
2283.9 28.8542 29.353 29.7736
2284.0 28.8546 29.3531 29.7737
2284.1 28.8547 29.353 29.7738
2284.2 28.8544 29.3532 29.7738
2284.3 28.8545 29.3531 29.7738
2284.4 28.8548 29.3531 29.7738
2284.5 28.8551 29.3533 29.7736
2284.6 28.8552 29.3531 29.7738
2284.7 28.8551 29.3529 29.7738
2284.8 28.8551 29.3528 29.7738
2284.9 28.8552 29.3527 29.7738
2285.0 28.8554 29.3527 29.7738
2285.1 28.8551 29.3525 29.7735
2285.2 28.8552 29.3527 29.7735
2285.3 28.8553 29.3528 29.7735
2285.4 28.8552 29.3528 29.7736
2285.5 28.8554 29.3528 29.7738
2285.6 28.8552 29.3529 29.7738
2285.7 28.8552 29.3529 29.7738
2285.8 28.8551 29.3526 29.7739
2285.9 28.8553 29.3528 29.7739
2286.0 28.8555 29.3528 29.7738
2286.1 28.8555 29.3529 29.7737
2286.2 28.8556 29.353 29.7736
2286.3 28.8558 29.3527 29.7734
2286.4 28.856 29.3528 29.7737
2286.5 28.8564 29.3525 29.7736
2286.6 28.8562 29.3526 29.7736
2286.7 28.8563 29.3525 29.7736
2286.8 28.8563 29.3528 29.7736
2286.9 28.8564 29.3527 29.7738
2287.0 28.8563 29.3529 29.7738
2287.1 28.8563 29.3529 29.7738
2287.2 28.8565 29.353 29.7737
2287.3 28.8569 29.3533 29.7741
2287.4 28.857 29.3532 29.7742
2287.5 28.857 29.3534 29.7741
2287.6 28.8572 29.3538 29.774
2287.7 28.8574 29.3538 29.774
2287.8 28.8575 29.3532 29.7739
2287.9 28.8575 29.3531 29.7738
2288.0 28.8576 29.3531 29.7739
2288.1 28.8576 29.3531 29.774
2288.2 28.8577 29.3532 29.774
2288.3 28.8578 29.3532 29.7741
2288.4 28.858 29.3532 29.7743
2288.5 28.8577 29.3535 29.7744
2288.6 28.8572 29.3533 29.7743
2288.7 28.8572 29.3535 29.7744
2288.8 28.8576 29.3534 29.7743
2288.9 28.8575 29.3533 29.7743
2289.0 28.8578 29.3537 29.7743
2289.1 28.858 29.3539 29.774
2289.2 28.8578 29.3537 29.7739
2289.3 28.8571 29.3537 29.7738
2289.4 28.8572 29.3542 29.774
2289.5 28.8573 29.3542 29.7739
2289.6 28.8574 29.3541 29.7739
2289.7 28.8576 29.3539 29.7738
2289.8 28.8579 29.3545 29.7732
2289.9 28.8581 29.3544 29.7733
2290.0 28.8579 29.3539 29.7733
2290.1 28.8581 29.3539 29.7732
2290.2 28.8579 29.3539 29.7734
2290.3 28.8578 29.354 29.7736
2290.4 28.858 29.3542 29.7736
2290.5 28.8578 29.3539 29.7735
2290.6 28.8578 29.3541 29.7735
2290.7 28.8577 29.3539 29.7736
2290.8 28.8575 29.3541 29.7734
2290.9 28.8575 29.3542 29.7731
2291.0 28.8573 29.3539 29.7732
2291.1 28.8574 29.3541 29.7732
2291.2 28.8577 29.3539 29.7733
2291.3 28.8577 29.3536 29.7733
2291.4 28.858 29.3536 29.7733
2291.5 28.8578 29.3537 29.7732
2291.6 28.8578 29.3539 29.7731
2291.7 28.8578 29.354 29.7732
2291.8 28.8577 29.3542 29.7731
2291.9 28.8573 29.3545 29.7731
2292.0 28.8574 29.3545 29.7731
2292.1 28.8576 29.3545 29.7731
2292.2 28.8578 29.3546 29.7732
2292.3 28.8578 29.3546 29.7732
2292.4 28.8578 29.355 29.7732
2292.5 28.8582 29.3549 29.7732
2292.6 28.8581 29.3547 29.7731
2292.7 28.858 29.355 29.7731
2292.8 28.8582 29.355 29.773
2292.9 28.8584 29.3549 29.7728
2293.0 28.8586 29.3548 29.7728
2293.1 28.8586 29.355 29.7727
2293.2 28.859 29.3547 29.7727
2293.3 28.8593 29.355 29.7726
2293.4 28.8594 29.3556 29.7725
2293.5 28.8592 29.3556 29.7725
2293.6 28.8593 29.3552 29.7726
2293.7 28.8595 29.3558 29.7728
2293.8 28.8595 29.3557 29.7727
2293.9 28.8599 29.3556 29.7727
2294.0 28.8601 29.3556 29.7727
2294.1 28.8601 29.3556 29.7727
2294.2 28.8602 29.3555 29.7729
2294.3 28.8603 29.3557 29.7729
2294.4 28.8606 29.3556 29.773
2294.5 28.8605 29.3556 29.773
2294.6 28.8607 29.3557 29.7728
2294.7 28.8605 29.3558 29.7729
2294.8 28.8603 29.3551 29.7727
2294.9 28.8604 29.3547 29.7729
2295.0 28.8604 29.3548 29.7726
2295.1 28.8603 29.3548 29.7726
2295.2 28.8604 29.3548 29.7727
2295.3 28.8603 29.3546 29.7729
2295.4 28.8601 29.3545 29.7729
2295.5 28.8602 29.3547 29.7727
2295.6 28.8602 29.3546 29.7727
2295.7 28.86 29.3544 29.7727
2295.8 28.8603 29.3541 29.7727
2295.9 28.8603 29.3542 29.7728
2296.0 28.8603 29.3544 29.7725
2296.1 28.8602 29.3543 29.7726
2296.2 28.86 29.3543 29.7726
2296.3 28.8599 29.3545 29.7727
2296.4 28.8601 29.3545 29.7726
2296.5 28.8601 29.3546 29.7726
2296.6 28.8601 29.3545 29.7726
2296.7 28.8603 29.3547 29.7727
2296.8 28.8601 29.3547 29.7726
2296.9 28.8602 29.3547 29.7728
2297.0 28.8603 29.3544 29.7728
2297.1 28.8602 29.3544 29.7729
2297.2 28.86 29.3545 29.7729
2297.3 28.8603 29.3543 29.7729
2297.4 28.8604 29.3545 29.773
2297.5 28.8605 29.3544 29.773
2297.6 28.8604 29.3543 29.773
2297.7 28.8603 29.3543 29.7729
2297.8 28.8603 29.3546 29.773
2297.9 28.8602 29.3546 29.7729
2298.0 28.8601 29.3548 29.7729
2298.1 28.8603 29.3547 29.7727
2298.2 28.8604 29.3549 29.7726
2298.3 28.8605 29.3549 29.7727
2298.4 28.8605 29.3546 29.7727
2298.5 28.8602 29.3547 29.7726
2298.6 28.8603 29.3546 29.7726
2298.7 28.8605 29.3548 29.7727
2298.8 28.8605 29.3552 29.7725
2298.9 28.8607 29.3549 29.7726
2299.0 28.8607 29.3548 29.7724
2299.1 28.8604 29.3547 29.7725
2299.2 28.8604 29.3547 29.7727
2299.3 28.8605 29.3547 29.7727
2299.4 28.8607 29.3546 29.7731
2299.5 28.8608 29.3546 29.7731
2299.6 28.8606 29.3547 29.7731
2299.7 28.8604 29.3545 29.773
2299.8 28.8606 29.3546 29.7728
2299.9 28.8606 29.3544 29.7729
2300.0 28.8606 29.3545 29.7729
2300.1 28.8608 29.3544 29.7731
2300.2 28.8608 29.3545 29.7731
2300.3 28.861 29.3546 29.7734
2300.4 28.861 29.3551 29.7734
2300.5 28.8609 29.3553 29.7733
2300.6 28.8605 29.3553 29.7733
2300.7 28.8603 29.3552 29.7733
2300.8 28.8603 29.3553 29.7732
2300.9 28.8602 29.3556 29.7731
2301.0 28.8607 29.3556 29.773
2301.1 28.861 29.3556 29.773
2301.2 28.8609 29.3556 29.7731
2301.3 28.8607 29.3561 29.7732
2301.4 28.8608 29.356 29.7735
2301.5 28.8608 29.3559 29.7736
2301.6 28.8609 29.3564 29.7735
2301.7 28.8609 29.3561 29.7736
2301.8 28.861 29.356 29.7737
2301.9 28.861 29.3562 29.7737
2302.0 28.8611 29.3564 29.7737
2302.1 28.8613 29.3565 29.7736
2302.2 28.8612 29.3564 29.7735
2302.3 28.8614 29.3566 29.7734
2302.4 28.8616 29.3564 29.7735
2302.5 28.8616 29.3568 29.7734
2302.6 28.8618 29.3567 29.7735
2302.7 28.8616 29.3568 29.7735
2302.8 28.862 29.3568 29.7736
2302.9 28.8621 29.3568 29.7735
2303.0 28.8621 29.3573 29.7734
2303.1 28.8621 29.3572 29.7736
2303.2 28.8618 29.3572 29.7735
2303.3 28.862 29.3572 29.7734
2303.4 28.8621 29.3572 29.7733
2303.5 28.8618 29.3572 29.7733
2303.6 28.8616 29.357 29.7734
2303.7 28.862 29.3572 29.7735
2303.8 28.8622 29.3572 29.7736
2303.9 28.862 29.3573 29.7736
2304.0 28.8622 29.3577 29.7736
2304.1 28.8622 29.3577 29.7738
2304.2 28.8621 29.3572 29.7738
2304.3 28.862 29.3569 29.774
2304.4 28.8622 29.3569 29.7742
2304.5 28.8623 29.3563 29.7743
2304.6 28.8625 29.3562 29.7744
2304.7 28.8624 29.3561 29.7743
2304.8 28.8622 29.3561 29.7743
2304.9 28.862 29.356 29.7741
2305.0 28.8621 29.356 29.7743
2305.1 28.8621 29.3561 29.7741
2305.2 28.862 29.3564 29.7741
2305.3 28.8622 29.3564 29.7741
2305.4 28.8622 29.3566 29.7743
2305.5 28.8621 29.3563 29.7744
2305.6 28.8622 29.3564 29.7745
2305.7 28.8623 29.3564 29.7744
2305.8 28.8623 29.3565 29.7743
2305.9 28.8626 29.3564 29.7744
2306.0 28.8628 29.3562 29.7744
2306.1 28.8629 29.3558 29.7745
2306.2 28.8633 29.3558 29.7745
2306.3 28.8638 29.3556 29.7744
2306.4 28.8638 29.3557 29.7744
2306.5 28.8635 29.3556 29.7745
2306.6 28.8637 29.3558 29.7744
2306.7 28.8642 29.3556 29.7744
2306.8 28.8647 29.3558 29.7744
2306.9 28.8646 29.3557 29.7746
2307.0 28.8647 29.3557 29.7747
2307.1 28.8649 29.3558 29.7746
2307.2 28.8652 29.3559 29.7746
2307.3 28.8654 29.3557 29.7745
2307.4 28.8654 29.356 29.7744
2307.5 28.8659 29.3561 29.7743
2307.6 28.8655 29.3561 29.7743
2307.7 28.8656 29.3561 29.7743
2307.8 28.8657 29.3558 29.7742
2307.9 28.866 29.3557 29.7741
2308.0 28.8662 29.3559 29.7742
2308.1 28.8659 29.3559 29.7741
2308.2 28.8659 29.3561 29.7741
2308.3 28.8659 29.3563 29.7742
2308.4 28.8663 29.3563 29.7743
2308.5 28.8664 29.3564 29.7744
2308.6 28.8664 29.3564 29.7744
2308.7 28.8665 29.3564 29.7741
2308.8 28.8666 29.3564 29.7741
2308.9 28.8668 29.3564 29.774
2309.0 28.867 29.3563 29.774
2309.1 28.8672 29.3563 29.7741
2309.2 28.8673 29.3563 29.774
2309.3 28.868 29.3561 29.7739
2309.4 28.868 29.3557 29.7741
2309.5 28.8674 29.3558 29.7741
2309.6 28.8675 29.3559 29.7741
2309.7 28.8676 29.3556 29.7741
2309.8 28.8678 29.3555 29.774
2309.9 28.868 29.3554 29.7741
2310.0 28.868 29.3557 29.7741
2310.1 28.8678 29.3558 29.7741
2310.2 28.8679 29.3558 29.7741
2310.3 28.8678 29.356 29.774
2310.4 28.8679 29.3561 29.7739
2310.5 28.8683 29.3559 29.7739
2310.6 28.8681 29.3559 29.7739
2310.7 28.868 29.3561 29.7737
2310.8 28.8677 29.356 29.7738
2310.9 28.8676 29.3562 29.7738
2311.0 28.868 29.3561 29.7738
2311.1 28.868 29.3557 29.7738
2311.2 28.8681 29.3558 29.7738
2311.3 28.8684 29.3558 29.7736
2311.4 28.8682 29.3556 29.7738
2311.5 28.8681 29.3556 29.7737
2311.6 28.8682 29.3553 29.7738
2311.7 28.8685 29.3555 29.7738
2311.8 28.8687 29.3556 29.7739
2311.9 28.8687 29.3555 29.7739
2312.0 28.8689 29.3552 29.774
2312.1 28.8689 29.3554 29.7737
2312.2 28.869 29.3556 29.7738
2312.3 28.8693 29.3557 29.7735
2312.4 28.8694 29.3557 29.7735
2312.5 28.8695 29.3559 29.7736
2312.6 28.8694 29.3558 29.7736
2312.7 28.8694 29.3556 29.7736
2312.8 28.8696 29.3557 29.7737
2312.9 28.8697 29.3556 29.7737
2313.0 28.8698 29.3558 29.7736
2313.1 28.8697 29.3559 29.7736
2313.2 28.8696 29.3559 29.7735
2313.3 28.8696 29.3559 29.7735
2313.4 28.8698 29.3556 29.7738
2313.5 28.8698 29.3556 29.7736
2313.6 28.8701 29.3554 29.7738
2313.7 28.8703 29.3555 29.7736
2313.8 28.8701 29.3555 29.7735
2313.9 28.8702 29.3557 29.7735
2314.0 28.8699 29.3554 29.7734
2314.1 28.8699 29.3555 29.7733
2314.2 28.87 29.3554 29.7733
2314.3 28.87 29.3559 29.7734
2314.4 28.8704 29.3564 29.7735
2314.5 28.8701 29.3563 29.7734
2314.6 28.8699 29.3563 29.7732
2314.7 28.8697 29.3564 29.7732
2314.8 28.8697 29.3565 29.7731
2314.9 28.8699 29.3567 29.7732
2315.0 28.8701 29.3569 29.7734
2315.1 28.87 29.3566 29.7735
2315.2 28.8701 29.3564 29.7734
2315.3 28.87 29.3563 29.7733
2315.4 28.8699 29.3562 29.7733
2315.5 28.8695 29.3562 29.7733
2315.6 28.8699 29.3561 29.7735
2315.7 28.8702 29.3564 29.7734
2315.8 28.8703 29.3564 29.7734
2315.9 28.8705 29.3562 29.7732
2316.0 28.8704 29.3562 29.773
2316.1 28.8706 29.3565 29.7733
2316.2 28.8707 29.3564 29.7734
2316.3 28.8705 29.3563 29.7735
2316.4 28.871 29.3564 29.7734
2316.5 28.8713 29.3565 29.7735
2316.6 28.8714 29.3565 29.7735
2316.7 28.8714 29.3566 29.7733
2316.8 28.8714 29.3571 29.7735
2316.9 28.8714 29.3571 29.7734
2317.0 28.8713 29.3572 29.7734
2317.1 28.8714 29.3573 29.7733
2317.2 28.8716 29.3573 29.7735
2317.3 28.8716 29.3573 29.7738
2317.4 28.8717 29.3572 29.7739
2317.5 28.8719 29.3571 29.7739
2317.6 28.8719 29.3571 29.774
2317.7 28.8719 29.3567 29.774
2317.8 28.872 29.3569 29.7739
2317.9 28.8721 29.357 29.7739
2318.0 28.8721 29.3572 29.7743
2318.1 28.8718 29.3573 29.7743
2318.2 28.8719 29.3572 29.774
2318.3 28.872 29.3572 29.7738
2318.4 28.872 29.3572 29.7736
2318.5 28.8724 29.3573 29.7737
2318.6 28.8721 29.3574 29.774
2318.7 28.8722 29.3573 29.7741
2318.8 28.872 29.3567 29.7741
2318.9 28.8723 29.3565 29.774
2319.0 28.8723 29.3566 29.7738
2319.1 28.8726 29.3569 29.7739
2319.2 28.8728 29.357 29.7738
2319.3 28.8726 29.3572 29.7739
2319.4 28.8726 29.3569 29.774
2319.5 28.8726 29.3564 29.7739
2319.6 28.8724 29.3564 29.7739
2319.7 28.8723 29.3562 29.7739
2319.8 28.8722 29.356 29.7739
2319.9 28.8725 29.3561 29.7742
2320.0 28.8726 29.3561 29.7741
2320.1 28.8725 29.356 29.7741
2320.2 28.8727 29.3562 29.7741
2320.3 28.8725 29.3563 29.7742
2320.4 28.8728 29.3562 29.7742
2320.5 28.8727 29.3561 29.7741
2320.6 28.8727 29.3564 29.7741
2320.7 28.8728 29.3565 29.7742
2320.8 28.8729 29.3565 29.7743
2320.9 28.873 29.3564 29.7744
2321.0 28.8733 29.3563 29.7743
2321.1 28.8739 29.3564 29.7744
2321.2 28.8744 29.3567 29.7744
2321.3 28.8744 29.3565 29.7746
2321.4 28.8746 29.3564 29.7746
2321.5 28.8746 29.3565 29.7748
2321.6 28.8747 29.3566 29.7749
2321.7 28.8748 29.3568 29.7749
2321.8 28.8746 29.3567 29.7749
2321.9 28.8746 29.3568 29.7748
2322.0 28.8744 29.357 29.7748
2322.1 28.8745 29.3573 29.7749
2322.2 28.8746 29.3572 29.7751
2322.3 28.8744 29.357 29.775
2322.4 28.8744 29.3573 29.7751
2322.5 28.8745 29.3569 29.7751
2322.6 28.8746 29.357 29.775
2322.7 28.8747 29.357 29.7748
2322.8 28.8749 29.3572 29.7749
2322.9 28.875 29.3568 29.7748
2323.0 28.8754 29.3564 29.7747
2323.1 28.8754 29.3564 29.7747
2323.2 28.8753 29.3565 29.7749
2323.3 28.8754 29.3563 29.775
2323.4 28.8755 29.3564 29.7748
2323.5 28.8753 29.3563 29.7747
2323.6 28.8755 29.356 29.7746
2323.7 28.8751 29.3561 29.7747
2323.8 28.875 29.3563 29.7747
2323.9 28.875 29.3564 29.7746
2324.0 28.8751 29.3562 29.7745
2324.1 28.8749 29.3564 29.7747
2324.2 28.8748 29.3564 29.7746
2324.3 28.8747 29.3565 29.7744
2324.4 28.8748 29.3564 29.7742
2324.5 28.875 29.3564 29.7743
2324.6 28.8749 29.3564 29.7744
2324.7 28.8752 29.3566 29.7745
2324.8 28.875 29.3566 29.7747
2324.9 28.8751 29.3562 29.7746
2325.0 28.8753 29.3561 29.7745
2325.1 28.8756 29.3564 29.7745
2325.2 28.8751 29.3563 29.7746
2325.3 28.8755 29.3563 29.7746
2325.4 28.8754 29.3565 29.7746
2325.5 28.8753 29.3571 29.7747
2325.6 28.8755 29.3571 29.7749
2325.7 28.8754 29.3571 29.7749
2325.8 28.8752 29.357 29.7748
2325.9 28.8754 29.3566 29.7749
2326.0 28.8754 29.3565 29.775
2326.1 28.8755 29.3564 29.775
2326.2 28.8757 29.3564 29.7752
2326.3 28.8756 29.3567 29.7752
2326.4 28.8753 29.3568 29.7754
2326.5 28.8748 29.3566 29.7752
2326.6 28.8748 29.3564 29.7752
2326.7 28.8747 29.3564 29.7751
2326.8 28.8747 29.3565 29.775
2326.9 28.8747 29.3567 29.7752
2327.0 28.8748 29.3568 29.7753
2327.1 28.875 29.3571 29.7752
2327.2 28.875 29.3571 29.7751
2327.3 28.875 29.3569 29.7751
2327.4 28.8748 29.3567 29.7753
2327.5 28.8748 29.357 29.7755
2327.6 28.8748 29.3573 29.7756
2327.7 28.8745 29.3575 29.7756
2327.8 28.8745 29.3576 29.7756
2327.9 28.8746 29.3581 29.7756
2328.0 28.8748 29.3581 29.7756
2328.1 28.8748 29.3581 29.7754
2328.2 28.8748 29.3579 29.7755
2328.3 28.8748 29.358 29.7757
2328.4 28.8752 29.3577 29.7758
2328.5 28.8751 29.3579 29.7756
2328.6 28.8754 29.3579 29.7757
2328.7 28.8756 29.358 29.7756
